Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2007,Caçapa,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.059300156243116985,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.029987010827485294,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Craig Gardner,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0
2007,Dean Leacock,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.07648372424538384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030323943533412095,0.0,0.0,0.017183568002266853,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026954616474144086,0.0,0.0,0.0,0.0
2007,Scott Parker,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023248356708949272,0.0,0.0,0.0,0.0
2007,Grétar Steinsson,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.04481204988826454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020889827767461667,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Didier Zokora,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617276988448645,0.0,2967.9517078916374,0.0,0.0,0.4043192471121613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024596087532656477,0.0,0.0,0.5343752715999065,0.002021596235560806
2007,Nedum Onuoha,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.044138184476410935,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.02257449129709567,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Jonathan Spector,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.04986604047716656,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.026954616474144086,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0
2007,Andrew Taylor,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mario Melchiot,0.0,0.0,0.0,0.0,0.0037907505686125853,0.0,0.06103108415466262,0.0,0.0,0.0003790750568612585,0.0,0.0,0.0,0.0,0.0,0.0,0.026914329037149357,0.0,0.0,0.02084912812736922,0.0003790750568612585,2638.0,0.0,0.0,0.37149355572403336,0.0,0.0,0.0,0.0003790750568612585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747536012130402,0.0
2007,Leon Osman,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.0,0.0,0.0,0.017857433414120456,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.021226760473388465,0.0,0.0,0.0,0.024259154826729676,0.0013477308237072041,0.0,0.0,0.0
2007,Dean Whitehead,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.006064788706682419,0.024596087532656477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900625885242067,0.0,0.0,0.021900625885242067,0.0,2967.9517078916374,0.0,0.0,0.39758059299362525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863928000377809,0.0,0.0,0.6024356781971203,0.0026954616474144082
2007,Michael Ball,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0646910795379458,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.029987010827485294,0.0,0.0,0.013140375531145242,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ivan Campo,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3224445995719486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082
2007,Dickson Etuhu,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.013477308237072043,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tony Hibbert,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.05761549271348298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223755859116887,0.0,0.0,0.013140375531145242,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Graeme Murty,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.04481204988826454,0.0,0.021900625885242067,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Joseph O'Brien,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Franck Queudrue,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Scott Parker,0.0,0.0,0.0,0.0,0.008423317648170026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.013814240942998842,0.0,2967.9517078916374,0.0,0.0,0.3908419388750892,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.014825039060779246,0.0,0.0,0.0,0.05593082918384897,0.0,0.0,0.5414508584243692,0.0030323943533412095
2006,Alan Stubbs,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.06098481977275099,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.00640172141260922,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ian Pearce,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.05896322353719018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0006738654118536021,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bryan Hughes,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0
2006,Zat Knight,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.059300156243116985,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Philippe Christanval,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.033693270592680104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Gavin McCann,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771048471877231,0.0,2967.9517078916374,0.0,0.0,0.39758059299362525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256150212458097,0.0,0.0,0.5256150212458096,0.0030323943533412095
2006,Jordan Stewart,0.0,0.0,0.0,0.0,0.004477611940298508,0.0,0.050746268656716415,0.018656716417910446,0.048507462686567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0,0.0,0.00037313432835820896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847014925373134,0.0
2006,Stephen Carr,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.309978089452657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700211247678875,0.0
2006,Zurab Khizanishvili,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.03807339576972852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007749452236316424,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2006,Ben Thatcher,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.04076885741714293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.027291549180070884,0.0,0.0,0.0,0.002021596235560806
2006,Malky Mackay,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.037062597651948116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Matt Jackson,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.03537793412231411,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Adrian Mariappa,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Nedum Onuoha,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Christopher Samba,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.02863928000377809,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.007075586824462822,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Leigh Bromby,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2006,George McCartney,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Graeme Murty,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.01920516423782766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086384942243225,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ryan Nelsen,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,John O'Shea,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3504100141638731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0,0.0,0.4390233158226218,0.0
2006,Jonathan Spector,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.037062597651948116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.021900625885242067,0.0,0.0,0.0,0.0016846635296340054
2006,Didier Zokora,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771048471877231,0.0,2967.9517078916374,0.0,0.0,0.40061298734696643,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.026280751062290483,0.0,0.0,0.504725193478348,0.0
2006,André Bikey,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0
2006,Wilfred Bouma,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.030323943533412095,0.0,0.020552895061534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007412519530389623,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Gaël Clichy,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.04717057882975215,0.0,0.025943818356363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617276988448645,0.0,2967.9517078916374,0.0,0.0,0.42723067111518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514898259419134,0.0,0.0,0.702841624563307,0.0
2006,Stéphane Henchoz,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tony Hibbert,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Kepa,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0709551656920078,0.012865497076023392,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,2565.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0354775828460039,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.058869395711500974,0.0,0.0
2022,Hugo Lloris,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0016846635296340054,0.06266948330238499,0.013140375531145242,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0023585289414876074,0.0,0.026617683768217285,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.036725664946021315,0.0,0.0
2022,Vicente Guaita,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.0,0.06940813742092102,0.011455712001511235,0.0,0.0,0.0,0.0,0.0,0.008760250354096827,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.0,0.02863928000377809,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.04717057882975215,0.0,0.0
2022,Dean Henderson,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.00033693270592680103,0.05256150212458097,0.010444913883730833,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0006738654118536021,0.0026954616474144082,0.0,0.018531298825974058,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.03605179953416771,0.0,0.0
2022,Neto,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.0,0.07783145506909105,0.013140375531145242,0.0,0.0,0.0,0.0,0.0,0.011455712001511235,0.0,0.0,0.001010798117780403,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.033693270592680104,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.04582284800604494,0.0,0.0
2022,Robert Sánchez,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.00033693270592680103,0.044138184476410935,0.010107981177804032,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.00033693270592680103,0.0016846635296340054,0.0,0.01617276988448645,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.03470406871046051,0.0,0.0
2022,Jason Steele,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.0,0.018531298825974058,0.007749452236316424,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.001010798117780403,0.0,0.01246651011929164,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.01617276988448645,0.0,0.0
2022,Danny Ward,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0,0.00033693270592680103,0.0640172141260922,0.015498904472632849,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0016846635296340054,0.0,0.026280751062290483,0.0,0.0,0.0,0.0,0.005727856000755618,0.0,0.0,0.051887636712727364,0.0,0.0
2022,Gavin Bazunu,0.0,0.0,0.0,0.0,0.0,0.001388888888888889,0.0,0.0,0.0,0.00034722222222222224,0.08229166666666667,0.019444444444444445,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.00034722222222222224,2880.0,0.0,0.0,0.0,0.00034722222222222224,0.00034722222222222224,0.0045138888888888885,0.0,0.023958333333333335,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.05,0.0,0.0
2022,Fraser Forster,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.031334741651192495,0.008086384942243225,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0023585289414876074,0.0,0.010781846589657633,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.023922222120802875,0.0,0.0
2022,Sam Johnstone,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.015498904472632849,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0023585289414876074,0.0,0.008760250354096827,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.013814240942998842,0.0,0.0
2022,Stefan Ortega,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.004043192471121612,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.004717057882975215,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0053909232948288165,0.0,0.0
2022,Mark Travers,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.039758059299362526,0.010781846589657633,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.012129577413364838,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.018194366120047257,0.0,0.0
2022,Asmir Begovic,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0
2022,Daniel Iversen,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.03841032847565532,0.007412519530389623,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.001010798117780403,0.0,0.01280344282521844,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.01650970259041325,0.0,0.0
2022,Édouard Mendy,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0006738654118536021,0.021226760473388465,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.008423317648170026,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.015835837178559648,0.0,0.0
2022,Keylor Navas,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0006738654118536021,0.05087683859494696,0.010781846589657633,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.017183568002266853,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.021900625885242067,0.0,0.0
2022,Robin Olsen,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.00943411576595043,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.006064788706682419,0.0,0.0
