Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2017,2701,0.0,0.0,0.011792644707438,0.001684663529634,0.0,0.0,0.0,0.0138142409429988,0.0272915491800708,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0023585289414876,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0205528950615348,0.003369327059268,0.0060647887066824,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2017,4304,0.0,0.0,0.0133700353912701,0.0027526543452615,0.0,0.0,0.0,0.0255603617774282,0.0853322847031065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0,0.0,0.0,0.0,0.0003932363350373,0.0,0.0,0.0003932363350373,0.0,0.0,0.0,0.0039323633503735,0.0,0.0,0.0204482894219425,0.0043255996854109,0.0,0.6720408965788439,0.0019661816751867
2017,4263,0.0,0.0,0.0111842105263157,0.0,0.0,0.0036184210526315,0.0,0.0,0.0,0.0019736842105263,0.0740131578947368,0.0157894736842105,0.0,0.0,0.0,0.0,0.0,0.0108552631578947,0.000328947368421,0.0,0.0,3040.0,0.0,0.0,0.0,0.0,0.000328947368421,0.006578947368421,0.0,0.0299342105263157,0.0,0.0,0.0,0.0,0.0072368421052631,0.0,0.0,0.0733552631578947,0.0,0.0
2017,6014,0.0,0.0,0.0114557120015112,0.0013477308237072,0.0,0.0,0.0,0.00842331764817,0.0171835680022668,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0053909232948288,0.0,0.4612608744137906,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0239222221208028,0.0057278560007556,0.0,0.0,0.0,0.0013477308237072,0.0,0.6772347389128701,0.0
2017,N'Golo Kanté,0.0,0.0,0.0113408939292861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283522348232154,0.0003335557038025,2998.0,0.0,0.0,0.7171447631754503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376917945296864,0.0030020013342228,0.0,0.8912608405603736,0.0
2017,2167,0.0,0.0,0.0127102803738317,0.0,0.0033644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003738317757009,0.0,0.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269158878504672,0.0029906542056074,0.0,0.0,0.0018691588785046
2017,6194,0.0,0.0,0.011963406052076,0.0,0.0,0.0,0.0327234342012667,0.0,0.0256861365235749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140745953553835,0.0,0.0,0.0154820548909218,0.0007037297677691,2842.0,0.0031667839549612,0.0003518648838845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200562983814215,0.0,0.0,0.6414496833216045,0.0017593244194229
2017,2822,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0023585289414876
2017,2940,0.0,0.0,0.011660777385159,0.0,0.0042402826855123,0.0,0.0289752650176678,0.0014134275618374,0.0261484098939929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144876325088339,0.0,0.0,0.0169611307420494,0.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183745583038869,0.0
2017,1602,0.0,0.0,0.0119695321001088,0.0,0.0032644178454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224882118244468,0.0,2757.0,0.0,0.0,0.5680087051142546,0.0,0.0,0.0,0.0003627130939426,0.0,0.0,0.0,0.0,0.0,0.0,0.0424374319912948,0.0,0.0,0.7627856365614799,0.0021762785636561
2017,5831,0.0,0.0,0.0134529147982062,0.0,0.0,0.0,0.0,0.0146759070525886,0.0240521810028536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153281695882,0.0,0.0,2453.0,0.0040766408479412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081532816958825,0.028536485935589,0.0040766408479412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1976,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,0.0090971830600236,0.0330194051808265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0040431924711216,0.0154989044726328,0.003369327059268,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2017,4976,0.0,0.0,0.0111187792955844,0.001684663529634,0.0,0.0,0.0,0.0080863849422432,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0188682315319008,0.0057278560007556,0.0043801251770484,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2017,2791,0.0,0.0,0.0111260957518543,0.0,0.0,0.0026972353337828,0.0,0.0,0.0,0.0006743088334457,0.0920431557653405,0.0158462575859743,0.0,0.0,0.0,0.0,0.0,0.00944032366824,0.0,0.0,0.0,2966.0,0.0,0.0003371544167228,0.0,0.0,0.0006743088334457,0.0067430883344571,0.0,0.0313553607552258,0.0,0.0,0.0,0.0,0.0084288604180714,0.0,0.0,0.0360755225893459,0.0,0.0
2017,5423,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0
2017,2549,0.0,0.0,0.0127314814814814,0.0042438271604938,0.0,0.0,0.0,0.0023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0003858024691358,0.0069444444444444,0.0,0.0,0.0015432098765432,0.0,0.0,2592.0,0.0073302469135802,0.0,0.4513888888888889,0.0003858024691358,0.0,0.0,0.0003858024691358,0.0,0.013503086419753,0.0335648148148148,0.0034722222222222,0.0,0.0,0.0,0.0034722222222222,0.0,0.6631944444444444,0.0
2017,4935,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,0.001684663529634,0.0283023472978512,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.005053990588902,0.0144881063548524,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Andy Robertson,0.0,0.0,0.0,0.003935458480913,0.0,0.0,0.0200708382526564,0.0318772136953955,0.076741440377804,0.0,0.0,0.0,0.0,0.0007870916961826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.0,0.0015741833923652,0.0,0.7587563951200315,0.0,0.0,0.0,0.0003935458480913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303030303030305,0.0019677292404565
2021,6011,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.005053990588902,0.0363887322400945,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0003369327059268,0.4646302014730586,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0124665101192916,0.0,0.0,0.0,0.0,0.0,0.0,0.6667898250291393,0.0
2021,2670,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0023585289414876
2021,1640,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0323455397689729,0.0606478870668241,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.4575546146485958,0.0,0.0,0.0,0.0,0.0,0.0104449138837308,0.0262807510622904,0.0030323943533412,0.0,0.0,0.0,0.006738654118536,0.0,0.6425306702024096,0.0
2021,1728,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0026954616474144,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0215636931793152,0.0026954616474144,0.0023585289414876,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2021,2061,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0
2021,4285,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0154989044726328,0.0047170578829752,0.003369327059268,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2021,441,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0171835680022668,0.0124665101192916,0.0357148668282409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0,0.0003369327059268,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2321,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.021900625885242,0.0444751171823377,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0192051642378276,0.0030323943533412,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0
2021,5930,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4019607181706736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0171835680022668,0.0040431924711216,0.0,0.0,0.0
2021,3522,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.023585289414876,0.0326824724748997,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0037062597651948,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0205528950615348,0.0,0.0043801251770484,0.0,0.0,0.0023585289414876,0.0,0.0,0.0
2021,4587,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0104449138837308,0.0323455397689729,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0
2021,5330,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0043801251770484,0.020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0
2021,2549,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.01684663529634,0.0,0.0,0.0,0.0,0.0010107981177804,0.0006738654118536,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.0192051642378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Thiago Alcântara,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,2967.9517078916374,0.0,0.0,0.504725193478348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0026954616474144,0.0,0.0161727698844864,0.0013477308237072,0.0,0.5916538316074627,0.0
2021,5789,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2021,1295,0.0,0.0,0.0,0.0013477308237072,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.001684663529634
2021,3049,0.0,0.0,0.0,0.0013477308237072,0.0030323943533412,0.0,0.0192051642378276,0.0,0.0360517995341677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.0,0.0,0.5862629083126338,0.0
2021,5506,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2021,1311,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0181943661200472,0.0289762127097048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2021,814,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0336932705926801,0.0636802814201654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0013477308237072,0.0,0.374332236284676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2021,3034,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0171835680022668,0.0225744912970956,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0026954616474144,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.4275676038211105,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.018531298825974,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2021,N'Golo Kanté,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4353170560574269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0198790296496812,0.0026954616474144,0.0,0.5485264452488321,0.0
2021,1216,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0
2021,1713,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,888,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0171835680022668,0.0427904536527037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,0.0,0.0,0.0
2021,1052,0.0,0.0,0.0,0.0013477308237072,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.4525006240596938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0212267604733884,0.0037062597651948,0.0,0.579187321488171,0.001684663529634
2021,3837,0.0,0.0,0.0,0.0015191796429927,0.0049373338397265,0.0,0.0,0.009874667679453,0.0212685150018989,0.0,0.0,0.0,0.0,0.0,0.0007595898214963,0.0022787694644891,0.0,0.0,0.0,0.0,0.0,2633.0,0.0,0.0,0.6486897075579188,0.0015191796429927,0.0,0.0,0.0,0.0,0.0064565134827193,0.0224078997341435,0.0,0.0,0.0,0.0281048233953665,0.0045575389289783,0.0,0.8465628560577289,0.0
2021,4089,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4930,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0249330202385832,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0043801251770484,0.0026954616474144,0.0,0.0158358371785596,0.0026954616474144,0.0,0.0,0.0
2021,4453,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3104,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0060647887066824,0.01684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.011792644707438,0.0037062597651948,0.0037062597651948,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2021,4880,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0144881063548524,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5865,0.0,0.0,0.0,0.001099706744868,0.0065982404692082,0.0,0.0234604105571847,0.0186950146627566,0.0531524926686217,0.0,0.0,0.0,0.000366568914956,0.0,0.0,0.0,0.0102639296187683,0.0,0.0,0.0128299120234604,0.0,2728.0,0.0,0.0,0.626466275659824,0.000366568914956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654692082111437,0.0
2021,1299,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0,0.0037062597651948,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2021,1203,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0128034428252184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,854,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0097710484718772,0.0296500781215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0
2021,3669,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.015161971766706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1032,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0026954616474144,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0188682315319008,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2419,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4049931125240149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0
2021,1360,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010107981177804,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3612,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0
2021,4221,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.003369327059268,0.0283023472978512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1852,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0030323943533412,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2021,3058,0.0,0.0,0.0,0.0010107981177804,0.0037062597651948,0.0,0.0,0.018531298825974,0.0367256649460213,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144
2021,579,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1640,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0293131454156316,0.0491921750653129,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0020215962355608,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.4262198729974033,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.026954616474144,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.6111959285512171,0.0
2020,3669,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0144881063548524,0.0256068856504368,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.01684663529634,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0020215962355608
2020,3389,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0313347416511924,0.0555938964779221,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0225744912970956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
