Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2018,3935,0.0,0.0038948393378773,0.02401817591691,0.0,0.0006491398896462,0.0,0.0003245699448231,0.0,0.0022719896137617,0.003245699448231,0.0230444660824407,0.0,3081.0,0.0,0.0,0.5361895488477767,0.0,0.0,0.0,0.0055176890619928,0.0136319376825705,0.0275884453099642,0.0,0.7134047387211944
2018,5418,0.0,0.0040431924711216,0.0717666663624086,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0212267604733884,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.0
2018,5269,0.0,0.0048740861088545,0.041429731925264,0.033306255077173,0.0,0.0,0.0,0.0,0.0,0.0,0.017059301380991,0.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608448415922015
2018,2293,0.0,0.0040431924711216,0.0262807510622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3204,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0
2018,5260,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1312,0.0,0.0038910505836575,0.0290060134418111,0.0,0.0007074637424831,0.0,0.0,0.0,0.0,0.0,0.0169791298195967,0.0003537318712415,2827.0,0.0,0.0,0.7951892465511142,0.0,0.0,0.0,0.0,0.0113194198797311,0.0215776441457375,0.0,0.9352670675627874
2018,Iborra,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,728,0.0,0.0037062597651948,0.0212267604733884,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2841,0.0,0.0037062597651948,0.0215636931793152,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5973,0.0,0.0037062597651948,0.0256068856504368,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2636,0.0,0.0037062597651948,0.0333563378867533,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3228,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,486,0.0,0.0034321372854914,0.0530421216848674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187207488299532,0.0,3205.0,0.0,0.0,0.7762870514820592,0.0003120124804992,0.0,0.0,0.0,0.0,0.01996879875195,0.0,0.9410296411856476
2018,2583,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2168,0.0,0.003369327059268,0.0471705788297521,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2827,0.0,0.003369327059268,0.0397580592993625,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,845,0.0,0.003369327059268,0.0309978089452656,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Florent Hadërgjonaj,0.0,0.003369327059268,0.0,0.0330194051808265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5824,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1812,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0013477308237072,0.0158358371785596,0.0,2967.9517078916374,0.0,0.0,0.4460989026470845,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0026954616474144,0.5744702636051958
2018,5288,0.0,0.0033692722371967,0.0411051212938005,0.0,0.001010781671159,0.0,0.0,0.0006738544474393,0.0,0.0013477088948787,0.0161725067385444,0.0,2968.0,0.0,0.0003369272237196,1.0357142857142858,0.0003369272237196,0.0,0.0,0.0,0.0107816711590296,0.0195417789757412,0.0,1.1644204851752022
2018,5569,0.0,0.0039447731755424,0.0627218934911242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149901380670611,0.0,2535.0,0.0,0.0003944773175542,0.7364891518737673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721893491124261
2018,5853,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5672,0.0,0.0030323943533412,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1602,0.0,0.0032644178454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224882118244468,0.0,2757.0,0.0,0.0,0.5680087051142546,0.0,0.0,0.0,0.0,0.0,0.0424374319912948,0.0,0.7627856365614799
2018,2331,0.0,0.0030323943533412,0.0276284818859976,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2167,0.0,0.0033644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269158878504672,0.0029906542056074,0.0
2018,Badou Ndiaye,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0178574334141204,0.0,0.0
2018,Allan Nyom,0.0,0.0030323943533412,0.0279654145919244,0.0296500781215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0215636931793152,0.0,0.0
2018,3352,0.0,0.0030323943533412,0.0299870108274852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3329,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6060,0.0,0.0152570480928689,0.0991708126036484,0.0,0.0003316749585406,0.0,0.0,0.0,0.0,0.0,0.024212271973466,0.0006633499170812,3015.0,0.0,0.0006633499170812,0.3794361525704809,0.0006633499170812,0.0,0.0,0.0,0.0,0.0155887230514096,0.0,0.5708126036484246
2017,4043,0.0,0.0136507936507936,0.0825396825396825,0.0,0.0,0.0,0.0,0.0003174603174603,0.0,0.0,0.02,0.0,3150.0,0.0,0.0,0.3577777777777777,0.0003174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.5155555555555555
2017,3664,0.0,0.0114035087719298,0.1026315789473684,0.0,0.0002923976608187,0.0,0.0,0.0002923976608187,0.0,0.0,0.0225146198830409,0.0,3420.0,0.0,0.0002923976608187,0.5011695906432748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087719298245614
2017,Robert Huth,0.0,0.0126322977125298,0.0757937862751792,0.0,0.0,0.0,0.0,0.0006828269033799,0.0,0.0,0.0146807784226698,0.0,2929.0,0.0,0.0006828269033799,0.0,0.0003414134516899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Curtis Davies,0.0,0.011792644707438,0.0593001562431169,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0306608762393388,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Michael Dawson,0.0,0.0107818465896576,0.0441381844764109,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3352,0.0,0.0115481775532298,0.0660411403825333,0.0,0.0007217610970768,0.0,0.0,0.0003608805485384,0.0,0.0,0.0187657885239985,0.0,2771.0,0.0,0.0,0.0,0.0003608805485384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6290,0.0,0.0101587301587301,0.0723809523809523,0.0,0.0006349206349206,0.0,0.0,0.0,0.0,0.0,0.0184126984126984,0.0,3150.0,0.0,0.0006349206349206,0.0,0.0003174603174603,0.0,0.0,0.0,0.0,0.0146031746031746,0.0,0.0
2017,6261,0.0,0.0090643274853801,0.0684210526315789,0.0,0.0,0.0,0.0,0.0002923976608187,0.0,0.0,0.0166666666666666,0.0005847953216374,3420.0,0.0,0.0,0.491812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286549707602339
2017,5669,0.0,0.0098631880369074,0.0728603245307031,0.0,0.0006363347120585,0.0,0.0,0.001272669424117,0.0,0.0019090041361756,0.0225898822780782,0.0,3143.0,0.0,0.0003181673560292,0.0,0.0003181673560292,0.0,0.0,0.0,0.0,0.0162265351574928,0.0,0.0
2017,5449,0.0,0.0088468578401464,0.0448444173276388,0.0259304453935326,0.0,0.0,0.0,0.0009151921903599,0.0,0.0012202562538133,0.0179987797437461,0.0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176937156802928,0.0,0.5860280658938377
2017,6491,0.0,0.0086419753086419,0.0540123456790123,0.0354938271604938,0.0,0.0,0.0,0.0,0.0,0.0,0.0200617283950617,0.0,3240.0,0.0,0.0,0.0,0.0003086419753086,0.0,0.0,0.0,0.0,0.0311728395061728,0.0012345679012345,0.6666666666666666
2017,4185,0.0,0.0090971830600236,0.0475075115356789,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0212267604733884,0.0,2967.9517078916374,0.0,0.0,0.3982544584054788,0.0003369327059268,0.0,0.0,0.0,0.0114557120015112,0.0181943661200472,0.0,0.5684054748985133
2017,2445,0.0,0.0090971830600236,0.0569416273016293,0.0,0.0003369327059268,0.0,0.0,0.0010107981177804,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0006738654118536,0.4103840358188437,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1272,0.0,0.0085497150094996,0.090563647878404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180493983533882,0.0003166561114629,3158.0,0.0,0.0,0.5446485117162762,0.0003166561114629,0.0,0.0,0.0,0.0,0.0167827739075364,0.0,0.7169094363521216
2017,5260,0.0,0.0087602503540968,0.0589632235371901,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0175205007081936,0.0,2967.9517078916374,0.0,0.0,0.3760168998143099,0.0003369327059268,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.0
2017,2167,0.0,0.0084005376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168010752688172,0.0,2976.0,0.0,0.0,0.5389784946236559,0.0003360215053763,0.0,0.0,0.0,0.0110887096774193,0.0265456989247311,0.0013440860215053,0.6952284946236559
2017,6002,0.0,0.00842331764817,0.0471705788297521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3243,0.0,0.0080863849422432,0.0700820028327746,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0138142409429988,0.0006738654118536,2967.9517078916374,0.0,0.0,0.4100471031129168,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.550548041484393
2017,5853,0.0,0.0078364565587734,0.0650766609880749,0.0,0.0003407155025553,0.0,0.0,0.0,0.0,0.0,0.0255536626916524,0.0,2935.0,0.0,0.0,0.555366269165247,0.0013628620102214,0.0,0.0,0.0,0.0,0.0163543441226575,0.0,0.7131175468483816
2017,4529,0.0,0.0077494522363164,0.0555938964779221,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,123,0.0,0.0088837388953263,0.0942448821938972,0.0,0.0,0.0,0.0,0.0003862495171881,0.0,0.0,0.0316724604094244,0.0,2589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3204,0.0,0.0074125195303896,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4632824706493514,0.0,0.0,0.0,0.0,0.0,0.023585289414876,0.001684663529634,0.5835674466652194
2017,5036,0.0,0.0074125195303896,0.0667126757735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1168,0.0,0.0077931278781438,0.0719093163301452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318809776833156,0.0003542330853701,2823.0,0.0,0.0,0.5901523202267092,0.0003542330853701,0.0,0.0,0.0,0.0,0.0170031880977683,0.0,0.7548707049238399
2017,1783,0.0,0.0080645161290322,0.0622119815668202,0.0,0.0003840245775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,0.0,0.5844854070660522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200460829493087
2017,Adam Clayton,0.0,0.0074839629365645,0.0,0.0,0.0003563791874554,0.0,0.0,0.0,0.0,0.0,0.0235210263720598,0.0,2806.0,0.0,0.0,0.5167498218104063,0.0,0.0,0.0,0.0,0.0,0.0281539558089807,0.0,0.67320028510335
2017,2757,0.0,0.0070755868244628,0.0508768385949469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,486,0.0,0.0072488781498101,0.0793924749741111,0.0,0.0006903693476009,0.0,0.0,0.0,0.0,0.0,0.0144977562996202,0.0,2897.0,0.0,0.0,0.7083189506385916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812564722126338
2017,3983,0.0,0.006738654118536,0.0630064160083117,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.01684663529634,0.0,2967.9517078916374,0.0,0.0,0.3817447558150656,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5973,0.0,0.0063552589768033,0.0667302192564347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184302510327295,0.0003177629488401,3147.0,0.0,0.0,0.3543056879567842,0.0,0.0,0.0,0.0,0.0,0.01938353987925,0.0,0.0
2017,4525,0.0,0.0063471913678197,0.0349095525230085,0.0345921929546175,0.0003173595683909,0.0,0.0,0.0,0.0,0.0,0.0171374166931133,0.0,3151.0,0.0,0.0,0.4224055855284037,0.0,0.0,0.0,0.0,0.0,0.0333227546810536,0.0,0.7416693113297366
2017,Glenn Whelan,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.4747381826508627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721117346637082
2017,1302,0.0,0.0057645631067961,0.0506674757281553,0.0,0.0006067961165048,0.0,0.0,0.0009101941747572,0.0,0.0018203883495145,0.0139563106796116,0.0,3296.0,0.0,0.0003033980582524,0.5609830097087378,0.0003033980582524,0.0,0.0,0.0030339805825242,0.0,0.0160800970873786,0.0,0.689623786407767
2017,5448,0.0,0.0064017214126092,0.0343671360045337,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1399,0.0,0.0064017214126092,0.026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2505,0.0,0.0072024260803639,0.0568612585291887,0.0,0.0,0.0,0.0,0.0007581501137225,0.0,0.0,0.0280515542077331,0.0,2638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1297,0.0,0.0064625850340136,0.0748299319727891,0.0224489795918367,0.0010204081632653,0.0,0.0,0.0,0.0,0.0,0.0176870748299319,0.0,2940.0,0.0,0.0,0.5629251700680272,0.0006802721088435,0.0,0.0,0.0,0.0,0.0210884353741496,0.0,0.7908163265306123
2017,2093,0.0,0.0064017214126092,0.026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1484,0.0,0.0060647887066824,0.0485183096534593,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0165097025904132,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2827,0.0,0.0060647887066824,0.0495291077712397,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0128034428252184,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,444,0.0,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316716743571192,0.0,0.0
2017,1312,0.0,0.0055847568988173,0.0489487516425755,0.0,0.0003285151116951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,0.0,0.0,0.6507884362680684,0.0,0.0,0.0,0.0,0.0,0.0157687253613666,0.0,0.7890932982917214
2017,1903,0.0,0.0057278560007556,0.0458228480060449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,728,0.0,0.0057278560007556,0.0444751171823377,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,John O'Shea,0.0,0.0057278560007556,0.0505399058890201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2835,0.0,0.0053909232948288,0.0424535209467769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.020215962355608,0.0,0.0
2017,Billy Jones,0.0,0.0053909232948288,0.0316716743571192,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0154989044726328,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531298825974,0.0,0.0
2017,79,0.0,0.0053909232948288,0.0613217524786777,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.015161971766706,0.0003369327059268,2967.9517078916374,0.0,0.0,0.6742023445595289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042583690472741
2017,1861,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6007,0.0,0.0058866813833701,0.0423105224429727,0.0290654893303899,0.0,0.0,0.0,0.0,0.0,0.0,0.0154525386313465,0.0,2718.0,0.0,0.0003679175864606,0.5121412803532008,0.0003679175864606,0.0,0.0,0.0,0.0,0.0275938189845474,0.0,0.8399558498896247
2017,5269,0.0,0.0049504950495049,0.0482673267326732,0.0343440594059406,0.000309405940594,0.0,0.0,0.0,0.0,0.0,0.0228960396039603,0.0,3232.0,0.0,0.0,0.3487004950495049,0.0,0.0,0.0,0.0,0.0,0.0216584158415841,0.0,0.6577970297029703
2017,4231,0.0,0.005053990588902,0.0367256649460213,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,365,0.0,0.005053990588902,0.0458228480060449,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5288,0.0,0.005787037037037,0.0729166666666666,0.0,0.0,0.0,0.0,0.0003858024691358,0.0,0.0,0.0320216049382716,0.0,2592.0,0.0,0.0,0.7507716049382716,0.0,0.0,0.0,0.0,0.0,0.0262345679012345,0.001929012345679,0.9405864197530864
2017,Andy Robertson,0.0,0.0054824561403508,0.0274122807017543,0.0434941520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0201023391812865,0.0010964912280701,2736.0,0.0,0.0,0.4499269005847953,0.0007309941520467,0.0,0.0,0.0,0.0,0.0197368421052631,0.0,0.7138157894736842
2017,1573,0.0,0.005053990588902,0.0481813769475325,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0181943661200472,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4400,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,0.0
2017,4946,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4698,0.0,0.0047361299052774,0.0578484438430311,0.0,0.0,0.0,0.0003382949932341,0.0,0.0,0.0,0.0216508795669824,0.0,2956.0,0.0,0.0,0.5311231393775372,0.0,0.0,0.0,0.0,0.0,0.0,0.0023680649526387,0.6887686062246279
2017,5493,0.0,0.0047170578829752,0.0323455397689729,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4070,0.0,0.0047170578829752,0.0384103284756553,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4936064141827635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933384951370967
2017,5421,0.0,0.0047170578829752,0.0488552423593861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,2967.9517078916374,0.0,0.0,0.3790492941676512,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,836,0.0,0.0043801251770484,0.023585289414876,0.0239222221208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0198790296496812,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242591548267296,0.0,0.5609929553681238
2017,4909,0.0,0.0042317708333333,0.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,0.0,3072.0,0.0,0.0,0.6741536458333334,0.0,0.0,0.0,0.0,0.0,0.0380859375,0.0,0.8460286458333334
2017,5418,0.0,0.0043801251770484,0.0417796555349233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5509,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245960875326564,0.0,0.0
2017,6472,0.0,0.0040431924711216,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.5879475718422679,0.0,0.0,0.0,0.0,0.0,0.0283023472978512,0.0,0.7388934240974747
2017,5738,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Joël Matip,0.0,0.0040431924711216,0.0518876367127273,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0158358371785596,0.0,2967.9517078916374,0.0,0.0,0.5721117346637082,0.0003369327059268,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.6947552396210638
2017,5001,0.0,0.0040431924711216,0.0384103284756553,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,George Friend,0.0,0.0037062597651948,0.026954616474144,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0188682315319008,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.0,0.0
