Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3254.0,0.0,0.01165516407657459,0.0,0.013149243215139142,0.0,0.003972044407118966,9.3592418313e-05,0.00036941455194018885,0.0,0.0018676974930384718,0.0,0.00014619883040935556,0.0,0.009377087159426022,0.0013664493073698,0.0034182589916083336,0.0025457137781136055,0.008404233895442845,0.0,8.36957416223111e-05,0.0,0.004288499025341128,0.0,0.0009096816114359944,0.0,0.0,0.0,0.00017537241924773335,0.0,7.48739346504e-05,9.3592418313e-05,0.000747759696100789,0.0,0.006109704348992373,0.0,0.00038986354775828334,0.0,0.00021163467796897218,0.0,0.00346523637502525,0.0,0.0,7.48739346504e-05,0.0008175334094235723,0.0,7.556151017043888e-05,0.0,0.13575887571078618,0.0,0.00011231165743432224,0.0,0.0,0.0,0.0001786874593892111,1.87184836626e-05,2.099605274208333e-05,0.0,0.0015269655620532778,0.0,0.0020959256227983947,0.0,0.005350167498077134,0.000187184836626,0.0011835884605017168,0.0,0.0002246218039512,0.0,0.00014619883040935556,0.0,0.005480704883181939,0.0,0.00027665633457109995,0.0,0.003167641325536061,0.0,0.1599504134531603,0.0,0.0008080508937127,-1.0,-1.0
3255.0,0.0048178788797387335,0.002964595110849922,0.0,0.006990510498131177,0.004063131143054495,0.0013349177329143999,0.0008217033552198668,0.0004806957113016499,0.00015743073047858887,0.0009414701039637111,0.0,0.0,0.0012244612370556946,0.006596927312691967,0.0036346413605577613,0.002558306629077211,0.008531930418996067,0.012105748866464783,1.7492303386505555e-05,1.87184836626e-05,0.0,0.0,0.0,0.0,3.498460677301667e-05,1.9343856391205557e-05,0.00015326896016337223,9.359241831300001e-05,9.522707365899445e-05,5.61554509878e-05,0.0012471084443416223,0.0005097766679904666,0.0005072767982087833,0.0034583300781088275,0.0,0.0,0.0002107262461342111,0.00013290550382402777,0.0014235820969213445,0.00450299935647915,1.7492303386505555e-05,7.48739346504e-05,0.0007788615410798888,7.737542556483889e-05,1.87184836626e-05,3.74369673252e-05,0.12433522136480492,0.2653889896041637,0.0,3.74369673252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035817585637498003,0.0010476524105726944,0.009417749659416177,0.002688085269258189,0.0018568107172990112,0.0005877774662839167,0.0006551469281909999,0.0005802729935406,0.0,0.0,0.0030105429219569116,0.0046987673564618665,0.0008504044144493777,0.0006177099608657999,0.0,0.0,0.20308517183928776,0.3079988119449583,0.00019977241890814444,0.0005428360262154,-1.0,-1.0
3256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3257.0,0.006510197985531661,0.007815596242661317,0.005918701378354766,0.008904235129799706,0.003378445077446089,0.002058879774350461,0.00024282494873151665,0.0001497478693008,0.0009530883439180833,0.0016236936662083002,0.0,0.0001786874593892111,0.004467506493072123,0.009728542684748166,0.0017408189806217998,0.00374369673252,0.0051202397083632166,0.006776091085861211,3.9275755076388885e-05,0.0001373770234374389,0.0,0.005523066926575695,0.0,0.00094217024041585,3.591302267700555e-05,3.74369673252e-05,0.00015319981359049445,9.60945441063e-05,3.8789132345961106e-05,0.0,0.0004956303914906723,0.00018557902667794445,0.0023768510822455274,0.004832535347764578,0.0,0.00034113060428849444,0.0001675073524747333,9.7558363257e-05,0.0025018429607733725,0.0012791303456219946,1.7194539014405553e-05,0.0,0.0009374881747788778,0.0010384686908464279,1.87184836626e-05,3.99390931185e-05,0.10399457910249724,0.0,0.0,3.74369673252e-05,0.0,0.0,0.0,0.0002923976608187111,0.0,3.74369673252e-05,0.0,0.0022742040285899886,0.0017208063539411722,0.0011068264347173279,0.0044814092186105554,0.0028972732756657165,0.00089329038234985,0.0006886972977648723,0.0008797687321422,0.0004492436079023999,0.0,0.00014619883040935556,0.003466019525994605,0.003083181138770822,0.00028788074750065,0.00015534368421395,0.0,0.0019330734243014945,0.1367594716731755,0.0670013920558311,0.0002511679902403222,0.0007423690245541778,1.0,3.0
3258.0,0.002901364967703006,0.003309511493162361,0.007054897543694845,0.0010277086050832001,0.0013003440599069,0.0012895483213878612,0.00029801415366756666,0.00022157873877176666,0.0015576637304815834,0.0010743220843283945,9.3592418313e-05,0.00014675052410901112,0.009927824638247823,0.0036695128577916274,0.0017601252082215108,0.0013477308237072,0.005710439356106784,0.005487830531131723,0.00011367757939598889,8.145597521566111e-05,0.003593948863219211,0.005303983228511528,0.0006364284445284001,0.0008176100628930778,2.0350020350016668e-05,1.770412860278889e-05,9.632577315378332e-05,9.159449649179445e-05,8.081485723438333e-05,3.540825720557778e-05,0.00039128554568740553,0.0006328311168751833,0.004974397305223722,0.002760618969065472,0.0002059033202886,0.0003563941299790333,0.00012608104729285556,8.953499807375556e-05,0.0035434939434042224,0.0012314275418697834,5.752212840818889e-05,0.0,0.000280777254939,0.0007846076962955999,0.0,0.0,0.08474025441957567,0.09977522459196371,0.00011393676506409999,0.0001576968452142,1.87184836626e-05,2.0964360586999998e-05,0.000280777254939,0.0003563941299790333,0.0,5.723138264445e-05,0.0013477308237072,0.0023689727463312334,0.0005802729935406,0.0012302539765447834,0.0017764306382445836,0.0026198451105146833,0.0004375506384411278,0.0006364284445284001,0.00043052512423979994,0.0002994957386016,7.48739346504e-05,0.00031446540880502774,0.00537064415812669,0.0027992898242532056,0.0003448539360387778,0.0007089181668853056,0.0018718483662600054,0.003878406708595383,0.1169602683982897,0.09120109900106498,0.0006439376056674389,0.0006688867525420834,0.0,0.0
3259.0,0.0028685251959003444,0.005397414980482928,0.005814047705946256,0.005945201430565882,0.001941601740000778,0.001985722369415411,0.0003369327059268,0.0002974818911666445,0.0012935905817155833,0.0012255409365492889,0.0001123109019756,0.0001310293856382,0.006599612047027428,0.008609232261980128,0.0018344113989348,0.002972709551656917,0.0025082768107884,0.0043372319688109165,5.61554509878e-05,0.00014913238641736667,0.0028077725493900053,0.0033318900919428055,0.0003930881569146,0.000655146928191,0.0,3.2488628979855556e-05,5.621842626892778e-05,5.61554509878e-05,1.87184836626e-05,3.6000913193894446e-05,0.00048668057522759995,0.0006897417569833722,0.003243461646682517,0.004180343359755205,0.0002994957386016,0.000467962091565,7.48739346504e-05,0.00015868088959052775,0.002821812012930578,0.002953812758220083,0.00011379443851501667,3.7923883058299995e-05,0.0005241175425528,0.0005994911991408221,1.878145894372778e-05,1.8167284354333334e-05,0.15791168936208091,0.07887092914631105,5.763898752721667e-05,3.688576801693333e-05,1.87184836626e-05,1.87184836626e-05,0.000187184836626,0.0002620587712764,1.87184836626e-05,3.74369673252e-05,0.0015161971766706,0.0014787602093454001,0.0015512345622668224,0.0019689562230915613,0.004279901504898328,0.004808508126193023,0.0008048947974918,0.0008599797205202388,0.00043052512423979994,0.0005053990588901999,1.87184836626e-05,0.0001123109019756,0.004461371132876811,0.004482425482744483,0.0009800509999864447,0.0001738750130464611,0.0018156929152722055,0.0014226047583576,0.19678562808851505,0.10905060532895816,0.0008689087581446112,0.00014619883040935556,1.0,1.0
3270.0,0.002964595110849922,0.0,0.006990510498131177,0.0,0.0013349177329143999,0.0,0.0004806957113016499,9.3592418313e-05,0.0009414701039637111,0.0,0.0,0.0,0.006596927312691967,0.0,0.002183936955825211,0.0013664493073698,0.011094950748684383,0.0025457137781136055,1.87184836626e-05,0.0,0.0,0.0,0.0,0.0,1.9343856391205557e-05,0.0,9.359241831300001e-05,0.0,5.61554509878e-05,0.0,0.0005097766679904667,9.3592418313e-05,0.0034583300781088275,0.0,0.0,0.0,0.00013290550382402777,0.0,0.00450299935647915,0.0,7.48739346504e-05,0.0,7.737542556483889e-05,7.48739346504e-05,3.74369673252e-05,0.0,0.2653889896041637,0.0,3.74369673252e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.87184836626e-05,0.0,0.0,0.0010476524105726944,0.0,0.002688085269258189,0.0,0.0005877774662839167,0.000187184836626,0.0005802729935406,0.0,0.0,0.0,0.0046987673564618665,0.0,0.0006177099608657999,0.0,0.0,0.0,0.3079988119449583,0.0,0.0005428360262154,0.0,-1.0,-3.0
3271.0,0.0,0.008348254815891139,0.0,0.007669181278912955,0.0,0.004483956967453528,0.0,0.00017130268681329446,0.0,0.0006854206496120667,0.0,8.341675008341666e-05,0.0,0.004974932816431495,0.0,0.0036300951804631946,0.0,0.011488469508593677,0.0,8.355580646858333e-05,0.0,0.004804804804804799,0.0,0.0010343677010343666,0.0,0.0,0.0,7.146153619824444e-05,0.0,1.79211469534e-05,0.0,0.0002994957386016,0.0,0.002547693614931539,0.0,0.00033366700033366664,0.0,0.0,0.0,0.003603853373924806,0.0,5.078769581748334e-05,0.0,0.0006279310672916111,0.0,0.0,0.0,0.10484441215185139,0.0,3.5342142737516666e-05,0.0,1.6683350016683334e-05,0.0,0.0002836169502836167,0.0,1.742099578411667e-05,0.0,0.00215215215215215,0.0,0.0012354199217315999,0.0,0.003182142222642,0.0,0.0008327637243066556,0.0,0.00037436967325200004,0.0,0.00021688355021688333,0.0,0.005162406680484355,0.0,0.0001123109019756,0.0,0.0030864197530864165,0.0,0.14823423285581908,0.0,0.0006166446762930333,1.0,1.0
3272.0,0.0061349407037933614,0.0034254825102557995,0.0047975772716213555,0.0025457137781136003,0.002607154773046411,0.0032184648566006445,0.00045977877387170553,0.0009961005233472668,0.0002954209748892167,0.0008423317648170001,0.00021117608836906666,0.00028935185185185,0.0054590151784668275,0.004249095791410206,0.004290272288756216,0.005496300389321421,0.008674455424354839,0.012531371332312078,3.7020513276594446e-05,9.169043954742222e-05,0.003914879792072772,0.002513744212962961,0.0006660168940870667,0.0005063657407407389,2.1139861322505556e-05,5.72924196324e-05,0.00012955842425685,0.0001310293856382,9.19624593456e-05,0.00011458483926480555,0.0008474877667139055,0.0012314820304488445,0.002089933595328478,0.0023959659088128,0.00022742040285899444,0.00025318287037036667,9.19624593456e-05,0.0003437545177944167,0.003514801356216844,0.0012541384053942,7.239976547772779e-05,1.8084490740738886e-05,0.0008780445300100388,0.0007674578301666,1.641227638273333e-05,1.87184836626e-05,0.17101667878008822,0.22216653769179734,0.00013489632373053887,5.61554509878e-05,3.2488628979855556e-05,0.0,0.00012995451591942778,0.00014467592592592223,3.513076004533333e-05,5.5521458065938884e-05,0.0015594541910331334,0.0012297453703703665,0.002208908554187884,0.0031986697669621053,0.005845443255102938,0.008891528733575155,0.00103924881789085,0.0009495678068652389,0.0008236132811544,0.001123109019756,0.00012995451591942778,0.00034360532407407224,0.008783593841604535,0.0018294195369541555,0.0010121505526783446,0.001047181114407711,0.0025828460038986333,0.00321903935185185,0.23371449858774573,0.22251289414360864,0.0002559554037818889,0.0003556511895894,-1.0,-2.0
3273.0,0.0021302156399954164,0.0038445177292835333,0.0,0.0,0.001406283654690828,0.0034267026985260944,0.0003898123661824945,0.0008217033552198668,0.0,0.00015743073047858887,0.00014675052410901112,0.0,0.0,0.0012244612370556946,0.005047626157472161,0.0036346413605577604,0.009990526132414464,0.008531930418996067,4.1928721173999996e-05,1.7492303386505555e-05,0.005303983228511528,0.0,0.0008176100628930778,0.0,3.906343485251667e-05,3.498460677301667e-05,7.183086947096667e-05,0.00015326896016337223,0.00013956396586710555,9.522707365899445e-05,0.0008625018404479778,0.0011160790587034222,0.00048668057522759995,0.0005072767982087833,0.0003563941299790333,0.0,0.00024192368996168336,0.0002107262461342111,0.0005989914772032,0.0014235820969213445,0.0,1.7492303386505555e-05,0.0008326079539693277,0.0007788615410798888,0.0,1.87184836626e-05,0.05408878683652927,0.12433522136480492,3.74369673252e-05,0.0,2.0964360586999998e-05,0.0,0.0003563941299790333,0.0,3.642261226538889e-05,0.0,0.0023689727463312334,0.0,0.0021866065637138384,0.0030950779885221998,0.005072280037375722,0.008126174286696777,0.0009088177806006611,0.0014637225603844112,0.0005053990588902,0.0006551469281909999,0.00031446540880502774,0.0,0.002795580180172783,0.0030105429219569116,0.0005863766210575889,0.0007755304797989778,0.003878406708595383,0.0,0.04414968601819813,0.20308517183928776,0.00024334028761379998,0.00019977241890814444,-1.0,-3.0
3274.0,0.00657169421598665,0.008802375532354087,0.007139726859785188,0.009178861138509917,0.001985722369415411,0.0024831649831649778,0.0002974818911666445,0.00028037506120415554,0.001468495261136261,0.002184691806737244,0.0,0.00024366471734892775,0.008609232261980128,0.008469189788608517,0.00347886439454645,0.002804406401152311,0.006807267602111856,0.008491852858689478,9.297693542956666e-05,0.00010850584321863334,0.0,0.004938271604938266,0.0,0.0008122157244964223,3.2488628979855556e-05,0.0,5.61554509878e-05,0.00011288254176978888,3.6000913193894446e-05,1.87184836626e-05,0.0006897417569833722,0.0002620587712764,0.004180343359755205,0.004600467190319466,0.0,0.0008447043534762833,0.00015868088959052775,5.194549057381667e-05,0.0037029219256965945,0.005119495406648644,3.7923883058299995e-05,5.120711264245556e-05,0.0005994911991408221,0.000655146928191,1.8167284354333334e-05,1.87184836626e-05,0.10375350122276067,0.10823643725357783,3.688576801693333e-05,9.530733769556666e-05,0.0,1.6244314489927778e-05,0.0,0.0001786874593892111,5.7683161040777776e-05,0.0,0.0,0.001949317738791422,0.0019689562230915613,0.0008128620419191167,0.004808508126193023,0.002014149603938217,0.0008599797205202388,0.0002246218039512,0.00035565118958939997,0.0002246218039512,0.0,0.0002923976608187111,0.005433996587376811,0.005182587796280034,0.0001738750130464611,0.00013700075103583332,0.0,0.002923976608187133,0.150757764383056,0.17148595267958308,0.00014619883040935556,0.0006890195544058055,1.0,1.0
3275.0,0.006752063644072839,0.0039866422482202225,0.005007908723888188,0.006030915884827222,0.0020588797743504614,0.0013218135948576666,0.0,0.0003369327059268,0.0010295166014429999,0.0006925838955162,0.0001786874593892111,0.0001123109019756,0.005802729935406006,0.0034067640265932056,0.0025457137781136003,0.0018344113989348,0.0035190749285688053,0.0025082768107884,0.00011865853977483888,5.61554509878e-05,0.005523066926575695,0.0028077725493900053,0.00094217024041585,0.0003930881569146,1.87184836626e-05,0.0,5.61554509878e-05,0.00012327019336700001,0.0,6.163509668350001e-05,0.00026045296132834445,0.0008167746414279,0.0025831507454388,0.0023042145955892,0.00034113060428849444,0.0002994957386016,9.50562374637e-05,9.633224116085e-05,0.0005678279664431945,0.002239586785674928,0.0,0.00011379443851501667,0.0009261577888708279,0.0009532836727617999,1.87184836626e-05,0.0,0.0,0.1207619635713815,3.74369673252e-05,5.763898752721667e-05,0.0,1.87184836626e-05,0.0002923976608187111,0.000187184836626,1.87184836626e-05,1.87184836626e-05,0.0022742040285899886,0.0015161971766706,0.0010693894673921278,0.0023451919031534777,0.0028972732756657165,0.006018024332244789,0.0006886972977648723,0.0008048947974918,0.00035565118958939997,0.00043052512423979994,0.00014619883040935556,1.87184836626e-05,0.0020536645373278226,0.004461371132876811,0.00015534368421395,0.0010336314772975276,0.0019330734243014945,0.0018156929152722055,0.032008607063046104,0.15234869622764807,0.00057260414890695,0.0007374385455385,0.0,0.0
3276.0,0.0010669535687682001,0.0,0.0032289207928918717,0.0,0.002671258655229156,0.0,0.0002059033202886,0.0,0.002211480767211572,0.0,5.61554509878e-05,0.0,0.00771629590695266,0.0,0.0011792644707438,0.0,0.007094305308125406,0.0,0.00011573200966143332,0.0,0.0011418275034186,0.0,0.0001684663529634,0.0,0.0,0.0,3.74369673252e-05,0.0,1.87184836626e-05,0.0,0.00018718483662600002,0.0,0.002954844454152817,0.0,0.0001497478693008,0.0,0.0001310293856382,0.0,0.0031192458413440614,0.0,1.87184836626e-05,0.0,0.0003369327059268,0.0,0.0,0.0,0.0522187986430604,0.0,9.65947187363389e-05,0.0,0.0,0.0,1.87184836626e-05,0.0,1.87184836626e-05,0.0,0.0006364284445284001,0.0,0.001547199094600789,0.0,0.0044970164008232665,0.0,0.0009172056994674002,0.0,0.000748739346504,0.0,3.74369673252e-05,0.0,0.003974848319894661,0.0,0.0002536742602571945,0.0,0.0008984872158048,0.0,0.06970838936567747,0.0,0.0003043768510632611,0.0,1.0,2.0
3277.0,0.0020514316109633167,0.005488176310958794,0.004583323092009933,0.0031997380554344887,0.003113894735551161,0.0027228085314936834,0.0005184182808668168,0.00024282494873151665,0.0008798605887051334,0.0005674197874754945,0.00022290809327846111,0.0,0.006745228593189622,0.002114928298772306,0.002001936632423089,0.0017408189806217998,0.0062428277233446995,0.004136784889434605,7.330222739383333e-05,3.9275755076388885e-05,0.004475308641975306,0.0,0.0005658436213991721,0.0,1.87184836626e-05,3.591302267700555e-05,5.514667431952778e-05,0.00015319981359049445,0.00020051785976661667,3.8789132345961106e-05,0.0008239532127276222,0.0004956303914906723,0.0036004957585174715,0.0009113105677636778,0.0003429355281207111,0.0,0.00020051785976661667,0.00014822392465260552,0.0036547424048831386,0.0016919389922439277,1.87184836626e-05,1.7194539014405553e-05,0.0004445683260084445,0.0009374881747788778,1.7961705643566666e-05,1.87184836626e-05,0.1632900466131301,0.07373888084957578,3.680297440333889e-05,0.0,1.7146776406033335e-05,0.0,0.0002743484224965667,0.0,0.0,0.0,0.0016632373113854555,0.0,0.0020070608366164165,0.0017208063539411722,0.005581485701190271,0.0044814092186105554,0.0006256575234844388,0.00089329038234985,0.0003556511895894,0.0008797687321422,0.00013717421124828335,0.0,0.005121953371282955,0.0021740298619119225,0.0006212131824375666,0.0002300304640342611,0.001817558299039778,0.0,0.18174090794800216,0.09121201515730523,0.0007430002036414945,0.00015475085112967777,1.0,1.0
3278.0,0.011965563185035324,0.007405172774635056,0.014318339630997132,0.008407182650712544,0.0027057059710089335,0.0025665545795389554,0.00036941455194018885,5.081300813007778e-05,0.0021578865123068666,0.0010295166014429999,0.0,0.00017636684303350556,0.011211498558360828,0.0072253346937636055,0.003305948089632733,0.0028639280003778054,0.008404233895442845,0.006823462067382978,3.74369673252e-05,9.14288195945e-05,0.0,0.0048324514991181615,0.0,0.0007407407407407389,0.0,1.87184836626e-05,0.00021280938657293333,1.758087201125e-05,7.48739346504e-05,5.61554509878e-05,0.000621436192627289,0.0002259785256080333,0.007195376401423172,0.0037249782488574,0.0,0.00040564373897707226,0.00019409266484755,9.245480666165e-05,0.0035765808964520504,0.0033318900919428,0.0,0.0,0.0007122813306950222,0.0006538523620795611,7.673798071161667e-05,3.635516796595e-05,0.11256596560175695,0.04958526322222755,9.47696443129e-05,1.87184836626e-05,0.0,0.0,0.0,0.00038800705467371667,3.971453640468333e-05,1.87184836626e-05,0.0,0.0019400352733686056,0.002091324785629889,0.0010655324972632277,0.004280104697670161,0.0034006192323381168,0.0007660045122148333,0.0005269094630965222,0.0,0.0005802729935406,0.0,0.00017636684303350556,0.004358016043410688,0.005336317935564084,0.0001830639162581,5.61554509878e-05,0.0,0.0030511463844797165,0.1525721800414522,0.13923931107364315,0.0007999206449206721,0.0003301070360187056,0.0,0.0
3279.0,0.004174873243623444,0.0037998521835078056,0.00437251330279945,0.0062101931902185615,0.0034690644295065722,0.0013569255211432166,0.00024802037807912226,0.00034287362851078334,0.0009742114970664388,0.0014114649000722278,0.00021117608836906666,9.3592418313e-05,0.0055976928711506556,0.009099364599261472,0.00040679239614599996,0.0014980664369451109,0.004799740733328461,0.006852266859525383,8.486113611130555e-05,0.00011367757939598889,0.004597141000649773,0.003593948863219211,0.0006497725795971388,0.0006364284445284001,0.0,2.0350020350016668e-05,5.9132870149577774e-05,9.632577315378332e-05,0.0,8.081485723438333e-05,0.00022096426452365554,0.00039128554568740553,0.0032460168743478224,0.004974397305223722,0.0003248862897985667,0.0002059033202886,7.895934124967222e-05,9.359241831300001e-05,0.0033566414759029725,0.0022926817276797276,6.861682162137778e-05,5.752212840818889e-05,0.00020278388604461666,0.0003369327059268,1.9883878151594446e-05,0.0,0.12650617758540672,0.05658885740852954,3.6128192641522224e-05,9.769245057417222e-05,3.2488628979855556e-05,1.87184836626e-05,8.122157244963888e-05,0.000280777254939,2.0530508335383334e-05,1.87184836626e-05,0.0014782326185834944,0.0013477308237072,0.0004374333567131,0.0007861763138292,0.0020245300539323613,0.0019467223009104002,0.0003371556902310556,0.0007557648607053278,0.0005875529255756945,0.000467962091565,4.873294346978334e-05,7.48739346504e-05,0.0036072850870876166,0.004347353925774584,0.0004021329481907667,0.0003635724197013778,0.002063027940220922,0.0018718483662600054,0.18909708455739171,0.08019938470758142,0.0005493981550936723,0.0005464717187278722,-1.0,-1.0
