MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3125.0,0.0036467730685271005,0.0027703355820648,0.00605409534907394,0.0013477308237072,0.002557646566984872,0.0012198230367320721,5.684402000909445e-05,0.00043052512423980005,0.0016951504960359056,0.0010107981177804,0.00010010010010010001,0.00019511849013764446,0.007233030853646516,0.004192940340422406,0.0010107981177804,0.0032382976736298,0.0052077427522429325,0.009134620027348817,5.893679532657222e-05,5.517501188316666e-05,0.004938271604938266,0.004026536114658716,0.0012345679012345666,0.0006563076486448111,0.0,3.74369673252e-05,6.146785358090556e-05,9.3592418313e-05,0.0,0.0001123109019756,0.00015809190231712777,0.0007113023791788,0.004044843395765178,0.0025644322617762003,0.00033366700033366664,0.0003192848020434222,0.0001123109019756,0.0002059033202886,0.0016563220012225444,0.0018531298825974,0.0,3.74369673252e-05,0.00048186881325887787,0.0008236132811544,3.766649033229444e-05,7.389349554576666e-05,0.0,0.0985153795162641,0.00011604721693698333,3.74369673252e-05,1.6683350016683334e-05,1.7738044557966666e-05,0.0003837170503837167,0.00021285653469561112,3.8702496452366666e-05,7.389349554576666e-05,0.0027694361027694337,0.001525471831985239,0.0,0.0017221004969591998,0.0,0.0039496000528086,0.0006551469281909999,0.0008797687321422,0.0003930881569146,0.0009733611504551999,0.00023356690023356667,0.00021285653469561112,0.0031682179883977444,0.0017408189806217998,0.0,0.0004305251242398,0.0030363697030363667,0.003246062154108128,0.0,0.12071550114010779,0.0003866426656425889,0.0003556511895894,-1.0,-4.0
3126.0,0.004735776366637805,0.001591071111321,0.0055593896477922,0.007434591975333204,0.0006364284445284001,0.0019101313198412277,0.0002508709912559833,0.0006350738342106222,0.0018133992316105223,0.0008610502484795999,7.48739346504e-05,0.0001786874593892111,0.007693296785328612,0.007749452236316405,0.0022356799121487332,0.0037156313768404387,0.005795351695247284,0.008441486147826461,7.48739346504e-05,3.74369673252e-05,0.0040431924711216115,0.0034113060428849888,0.0008048947974918,0.0008122157244964223,1.87184836626e-05,1.87184836626e-05,5.61554509878e-05,9.3592418313e-05,0.0001123109019756,0.0001893628964695389,0.00037436967325200004,0.0007104941915603222,0.0036126673468818,0.004586028497337,0.0003369327059268,0.0003248862897985667,9.359241831300001e-05,0.00022353658950624442,0.0013070698817751998,0.0033880455429306,0.0,1.87184836626e-05,0.0007113023791788,0.0010027306190516668,5.61554509878e-05,3.496279815252778e-05,0.029741434212202267,0.18474588252648522,3.74369673252e-05,3.74369673252e-05,1.87184836626e-05,0.0,0.000467962091565,0.00011371020142949446,3.74369673252e-05,0.0,0.0016472265623088,0.0014294996751137057,0.0010482350851056,0.0022337342579182556,0.0032501351063073665,0.005444874862086555,0.0005428360262154,0.0007674578301666,0.0005802729935406,0.000748739346504,3.74369673252e-05,6.497725795971111e-05,0.0009172056994674,0.0062896103317214395,9.359241831300001e-05,0.0003878899525432444,0.0017221004969592,0.0029402209226770614,0.037893262004840146,0.20045616256375184,0.0002983488967707611,0.000716975396641061,-1.0,-1.0
3127.0,0.0016097895949836,0.0,0.0043239697260606,0.0012107010349541056,0.0014388513428511334,0.0006248779535247,0.000510199474438789,0.0007300208628414,0.0005989914772032,0.0007299082840348778,0.0003238210888484111,0.0,0.006177099608658,0.002768267362068622,0.0034125498969117107,0.0042865327587354,0.00700941057914671,0.006981994406149806,7.639426904082221e-05,1.87184836626e-05,0.0036227484314915997,0.0001497478693008,0.0005059704513256389,1.87184836626e-05,0.0,1.87184836626e-05,0.0001310293856382,0.00013183833802324444,0.00015023946708894444,7.48739346504e-05,0.0008610770342487166,0.0010295166014429999,0.0034067640265931995,0.0014809619088875,0.00034405990690143337,0.0,0.00020182269890947223,0.00031821422226420003,0.001961961832342906,0.001450918091834239,1.87184836626e-05,1.87184836626e-05,0.0011380341409310336,0.0002994957386016,1.87184836626e-05,1.9527436047644445e-05,0.2599192318094707,0.2270598320594467,5.7675785378222213e-05,5.777335575788889e-05,2.0238818053022222e-05,0.0,4.0477636106049994e-05,0.0,3.74369673252e-05,3.74369673252e-05,0.0011536126290224611,1.87184836626e-05,0.0027181044941258,0.0028826464840403998,0.005938706540979205,0.0064017214126092,0.0010397568694022943,0.000187184836626,0.0006925838955161999,0.000374369673252,0.00018214936247722778,0.0,0.0051470158740006995,0.0012728568890568001,0.00045071840126683336,0.0005241175425528,0.0025500910746812334,7.48739346504e-05,0.32039396438676465,0.24532691221608102,0.0001684663529634,0.00037760548279218333,-1.0,-2.0
3128.0,0.00401987302950375,0.0040857799836455004,0.0025012734578692335,0.002967021233481678,0.0019238515304944442,0.003437351244649922,0.0003449841838839222,0.0004933308584924611,0.0009555756489059889,0.0004787341049564111,3.74369673252e-05,0.0,0.0053464764016811555,0.0029245868455906893,0.002846186404977567,0.002428285879839828,0.006632090621681033,0.006626397879552672,6.107442116586666e-05,3.636040745215e-05,0.0011979829544064,0.0,0.0002059033202886,0.0,6.497725795971111e-05,0.0,3.66338514651e-05,0.00015284661539589445,8.616991079498333e-05,0.00010826025765941111,0.0004347719973236111,0.0007899317173252889,0.0025152389729757607,0.0015199233986358445,0.0001123109019756,0.0,6.878186283302778e-05,0.0001544461018713889,0.0036256717866548,0.0006364284445284001,7.979290482846665e-05,1.87184836626e-05,0.0008073300338670278,0.0010170395960151166,1.7915367802499998e-05,0.0,0.1291249040001121,0.20454256485330496,0.0001141650452599611,6.165209791158334e-05,1.87184836626e-05,0.0,0.0001310293856382,0.0,1.7915367802499998e-05,0.0,0.000374369673252,0.0,0.001115800719644189,0.002532804375731272,0.0028681496568136668,0.006757845815971778,0.0008944035248493056,0.0006884823124092834,0.000655146928191,0.0008610502484796,9.3592418313e-05,0.0,0.0064185206272035274,0.0032314623774996054,9.625328971428888e-05,0.0005958437209628055,0.0005241175425528,0.0,0.21850524034823054,0.29576062047073415,0.00037126954381045004,0.00013000520020800554,1.0,1.0
3129.0,0.00267588767600705,0.0023741611047462946,0.005254311819053822,0.004417955719587866,0.00377352256616645,0.00254224031659135,0.00013931342411489442,8.07787067329e-05,0.0016755888396205777,0.0008465914017349666,0.0002121913580246889,0.00015432098765431665,0.005527064170599033,0.009378424361757879,0.0028263117746722168,0.0019209746453422057,0.010832633035556502,0.007793823036610482,5.572702331961111e-05,7.345046400688334e-05,0.004841820987654317,0.00430384087791495,0.0007137345679012334,0.000823045267489711,0.0,0.0,3.74369673252e-05,1.87184836626e-05,1.87184836626e-05,1.87184836626e-05,5.61554509878e-05,0.0002305265760337,0.003125080829599289,0.005134055036831366,0.0006172839506172833,0.00044581618655692223,5.7179524381188885e-05,0.00015580798505009444,0.0029578315595077892,0.0029799520040060274,1.7146776406033335e-05,3.906850401261667e-05,0.00031821422226420003,0.0002423361201987111,0.0,1.88068908448e-05,0.05487877817228936,0.1337399752227525,5.729873057617778e-05,7.82254152074389e-05,0.0,0.0,0.0002121913580246889,0.00044581618655692223,0.0,3.906850401261667e-05,0.002199074074074072,0.0019890260631001333,0.00024334028761379998,0.0004644775637142,0.0013825493190824556,0.002685008063862011,0.0004118066405772,0.0009536384993775111,0.0,0.0003369327059268,0.0005401234567901222,8.573388203017778e-05,0.004749229521185084,0.004080629438446799,7.249157969686666e-05,0.00019604199474975554,0.0026234567901234555,0.0029663923182441667,0.17287620649228297,0.23857841089245652,0.0003825418729941722,0.0005616377481304667,0.0,0.0
3130.0,0.005297512228520845,0.004735776366637805,0.005492066550913322,0.0066263432165604,0.0018714223560114833,0.0006364284445284001,0.0,0.000187184836626,0.001744543179081539,0.0015161971766706002,8.122157244963888e-05,7.48739346504e-05,0.007429701557329189,0.007674578301666011,0.00331792970722955,0.0020590332028859997,0.006805366329126483,0.005727856000755611,6.992559630505555e-05,5.61554509878e-05,0.004564652371669911,0.0040431924711216115,0.0010233918128654945,0.0008048947974918,0.0,1.87184836626e-05,5.61554509878e-05,3.74369673252e-05,3.74369673252e-05,0.0001123109019756,0.0001497478693008,0.000374369673252,0.0037834606056482444,0.0031447052553168,0.0005360623781676388,0.0003369327059268,4.020168380008889e-05,9.359241831300001e-05,0.001539940612529561,0.0005428360262154,2.1123785382338887e-05,0.0,0.0007278906780281499,0.0007113023791788,5.61554509878e-05,5.61554509878e-05,0.026299469545953084,0.0,5.644599829001667e-05,3.74369673252e-05,0.0,1.87184836626e-05,0.00019493177387913888,0.000467962091565,5.8560752707538885e-05,5.61554509878e-05,0.0023879142300194892,0.0016472265623088,0.0004492436079024,0.0010482350851056,0.0013290123400446002,0.0023585289414876,0.0010946007335171223,0.0005428360262154,0.0008236132811544,0.000748739346504,0.00021117608836906666,3.74369673252e-05,0.00543204494597065,0.0018905668499226,0.00011799039220224444,9.359241831300001e-05,0.00207927225471085,0.0017221004969592,0.03324402698477771,0.0,0.000734603570382139,0.0002246218039512,1.0,1.0
3131.0,0.001997226040628722,0.0017618592757197887,0.004371791998404617,0.00638382992696164,0.00385373629235215,0.0019830193991592616,0.0001684663529634,0.0004839096159131555,0.0014762264283037334,0.002221627447212711,0.00016688361536663888,0.00020253574755943888,0.006463643817503194,0.010224202589007763,0.0037619128418475384,0.0031202070395411775,0.008544927515025755,0.00797263363268679,8.750273227346111e-05,0.00011538108416228333,0.004472480891826039,0.004010207801676994,0.0008511064383698777,0.0007898894154818278,0.0,0.0,0.00011242599286219999,0.00013207154121971113,8.09307519219e-05,7.553304274069444e-05,0.00027215346672889996,0.0004160063063106611,0.004048238899059623,0.005444913759243211,0.00035045559226995,0.00040507149511888335,0.00016858144385,0.00015838994886381667,0.0036638751161794944,0.004931083521537522,5.2222160996238885e-05,5.601742068826111e-05,0.0001684663529634,0.0007624336258578612,3.731137374143333e-05,2.0706505984177776e-05,0.18286203732836542,0.13612356120909716,0.00012899994385053332,7.839704806531666e-05,1.668836153666111e-05,0.0,8.344180768331666e-05,0.0004658322193867167,1.87184836626e-05,4.009181828367222e-05,0.0016688361536664276,0.0018228217280349946,0.0012476229340955723,0.0012752298642837,0.004009995037221711,0.00317937452696825,0.000581743900783,0.001223951627062261,0.000655146928191,0.0007487393465040001,6.675344614665555e-05,0.00020253574755943888,0.005778498405942889,0.005434329923774777,0.00018718483662600002,0.00039704280545637777,0.0024365007843529887,0.003058289788147606,0.24058624989536945,0.1230729881802791,0.0005675588136636778,0.0005154354593395444,-1.0,-1.0
3132.0,0.0009920796341178,0.005381958533419922,0.0012107010349541056,0.009511845913023639,0.0012421619041419832,0.0026213315285284946,0.0008048947974918,0.00025576992188773334,0.0007299082840348778,0.0010139823864737554,0.0003257887517146722,0.000187184836626,0.002768267362068622,0.007878448874708557,0.0043614066933858,0.004034121565871383,0.006981994406149806,0.009284796505308389,3.586526006863333e-05,3.9922894179983334e-05,0.0026234567901234555,0.003313171608280206,0.00048010973936899446,0.0005053990588902,1.87184836626e-05,0.0,0.00013183833802324444,0.00014325770737755555,5.61554509878e-05,5.61554509878e-05,0.001123109019756,0.0004194081937104556,0.0014809619088875,0.004854023761045811,0.0003257887517146722,0.0004118066405772,0.00031821422226420003,0.0002076850956989,0.001450918091834239,0.0028117612399175948,5.301203647466667e-05,2.140869192892222e-05,0.0006177099608657999,0.00027448840555033337,1.9527436047644445e-05,5.391555601101667e-05,0.25949896424673263,0.15761734996793875,0.0001326472904082889,7.240451666652222e-05,1.7146776406033335e-05,0.0,0.00010288065843621112,5.61554509878e-05,3.74369673252e-05,5.4145079018116666e-05,0.00113168724279835,0.0012354199217315999,0.0029575204186908,0.0011456500525560225,0.0074312380140522,0.0034751237040803224,0.000187184836626,0.0003604749787955889,0.000374369673252,0.0001684663529634,0.0002743484224965667,0.0001310293856382,0.0012728568890568001,0.005217027175749027,0.0005615545098780001,0.0,0.002760631001371739,0.0022087810721868055,0.28581499237828495,0.20327375967547942,0.00037760548279218333,0.00030207591141255,1.0,1.0
3133.0,0.0027516170984022,0.003706259765194805,0.0024146843924754,0.008458494922035535,0.0012198230367320721,0.0031482606628517613,0.00028077725493900004,0.0002059033202886,0.0011792644707438,0.0013235684823715112,0.00019511849013764446,0.00013346680013346667,0.0045111545626866055,0.008065670899621988,0.0018905668499226,0.0027703355820647996,0.004848087268613406,0.006131270258761289,9.261197920836665e-05,9.155728466708333e-05,0.004026536114658716,0.005255255255255256,0.0006563076486448111,0.0010677344010677334,1.87184836626e-05,1.87184836626e-05,0.0001123109019756,0.00016753703214279444,0.0001123109019756,6.122464705628889e-05,0.0007113023791788,0.0004958426699417055,0.0028639280003777997,0.003934065733359406,0.0003192848020434222,0.0003169836503169833,0.00018718483662600002,0.0001360985817066889,0.0018531298825974,0.0033395887930086888,5.61554509878e-05,1.87184836626e-05,0.000748739346504,0.0009355298888956112,7.389349554576666e-05,0.0,0.1275290291932942,0.046974057134318195,3.74369673252e-05,1.87184836626e-05,1.7738044557966666e-05,1.6683350016683334e-05,0.00021285653469561112,0.00036703370036703336,9.261197920836665e-05,3.74369673252e-05,0.001525471831985239,0.0017684351017684336,0.0017221004969591998,0.0013048303660791168,0.0039496000528086,0.003970646549225161,0.000842331764817,0.0009920796341178,0.0008048947974917999,0.0008048947974918,0.00021285653469561112,0.00013346680013346667,0.0025644322617762,0.006778345929254005,0.000467962091565,0.00011738009804408888,0.003246062154108128,0.0026026026026026,0.12069678265644518,0.0,0.0004492436079024,0.0004420154291628555,0.0,0.0
3134.0,0.005291903033031956,0.0036467730685271005,0.005425539193674995,0.006054095349073939,0.004013443278301939,0.0019399366061190722,0.0006672463472074834,5.684402000909445e-05,0.0014869827274871222,0.0016951504960359056,0.00017636684303350556,0.00010010010010010001,0.008961279843845048,0.007233030853646516,0.002889771154441839,0.0006177099608658,0.010449264340833517,0.003860011928535733,3.635516796595e-05,5.893679532657222e-05,0.004797178130511461,0.004938271604938266,0.0007760141093474389,0.0012345679012345666,0.0,0.0,0.000187184836626,6.146785358090556e-05,1.929682374281111e-05,0.0,0.0005234971594186667,0.00015809190231712777,0.00532238588148985,0.004044843395765178,0.00045855379188712217,0.00033366700033366664,0.00040257355300509444,7.48739346504e-05,0.0043800017242026775,0.0016563220012225444,0.0,0.0,0.0007549499465493167,0.0002572470093076778,5.61554509878e-05,5.638497399489444e-05,0.08163945300917225,0.0,5.5651991708761104e-05,0.00011604721693698333,1.763668430335e-05,1.6683350016683334e-05,0.00015873015873015556,0.0003837170503837167,3.74369673252e-05,5.742098011496667e-05,0.00181657848324515,0.0027694361027694337,0.0013820465478176557,0.0,0.004096815175644622,0.0,0.0012897142233170003,0.000280777254939,0.0012582048336592334,0.0001497478693008,7.05467372134e-05,0.00023356690023356667,0.003413118691370061,0.003168217988397745,0.0001990171628088778,0.0,0.0027160493827160445,0.0030363697030363667,0.11962137215506968,0.0,9.3592418313e-05,0.0003866426656425889,1.0,1.0
3135.0,0.001591071111321,0.0016097895949836,0.007434591975333206,0.0043239697260606,0.0019101313198412277,0.0012905544094300278,0.0006350738342106222,0.00039554614585532227,0.0008610502484795999,0.0008610502484795999,0.0001786874593892111,0.0003238210888484111,0.007749452236316405,0.0070943053081254,0.0037156313768404387,0.004161289243415711,0.008441486147826461,0.010790544278991917,5.61554509878e-05,9.511275270342221e-05,0.0034113060428849888,0.0036227484314915997,0.0008122157244964223,0.0005059704513256389,1.87184836626e-05,0.0,9.3592418313e-05,0.0001123109019756,0.0001893628964695389,0.00015023946708894444,0.0007104941915603222,0.0006580965149198666,0.004586028497337,0.0044362806280362,0.0003248862897985667,0.00034405990690143337,0.00022353658950624442,9.506721167743334e-05,0.0033880455429306,0.001961961832342906,1.87184836626e-05,5.61554509878e-05,0.0010027306190516668,0.0005428360262154,3.496279815252778e-05,1.87184836626e-05,0.18474588252648522,0.2916657801012404,3.74369673252e-05,7.639426904082221e-05,0.0,2.0238818053022222e-05,0.00011371020142949446,4.0477636106049994e-05,0.0,5.61554509878e-05,0.0014294996751137057,0.0011536126290224611,0.0022337342579182556,0.002034869375840722,0.005444874862086555,0.004888398287241317,0.0005802729935406,0.0009733611504551999,0.0005989914772032,0.0007674578301666,6.497725795971111e-05,0.00018214936247722778,0.0062896103317214395,0.0061765324754437,0.0003878899525432444,0.00045071840126683336,0.0029402209226770614,0.0025500910746812334,0.20045616256375184,0.3649439555037529,0.000623382978328061,0.0001684663529634,1.0,2.0
3136.0,0.004040106150717694,0.0015531245993606613,0.006645455275437267,0.0044073522221702395,0.00259839576757915,0.0024980043018883553,0.00013693415772069999,0.0005604198537064667,0.0008465914017349666,0.001477738833353561,0.00015432098765431665,0.0001684663529634,0.008367626243977478,0.003331160402335328,0.0028381803448096054,0.0038340976926500275,0.008317940579163283,0.00904376335839882,7.345046400688334e-05,5.5663855630827785e-05,0.00430384087791495,0.003219579189967206,0.000823045267489711,0.0005989914772032,0.0,0.0,7.48739346504e-05,0.00022281241799834445,3.74369673252e-05,0.0001797490794758,0.0001930896087085,0.0008461787341792056,0.004404034173989967,0.002691321550492178,0.00044581618655692223,3.74369673252e-05,0.00013708950138749444,0.00010983231625886666,0.002287368108489828,0.0022192487376986336,3.906850401261667e-05,3.687389397487222e-05,0.0004108024731621111,0.0005428360262154,1.88068908448e-05,3.964336334453889e-05,0.1337399752227525,0.22785446015189662,0.00011566238253263888,5.532925574888889e-05,0.0,0.0,0.00044581618655692223,0.0001123109019756,2.0350020350016668e-05,1.87184836626e-05,0.0019890260631001333,0.001123109019756,0.0011570614592304,0.0022415190496527554,0.004032738887569211,0.005516596525683433,0.0009162015320523111,0.0008511359056126722,0.00093592418313,0.0010107981177803998,8.573388203017778e-05,0.000187184836626,0.0032382976736298,0.006009071097098962,0.00019604199474975554,0.0005329216833484723,0.0029663923182441667,0.0016472265623088,0.2055028502606422,0.27275324352357505,0.00043060836249226664,0.0006437148923229776,-1.0,-1.0
